municipio,date,anio,mes,tipo_dato,precip_mm,precip_mean_mm,precip_max_mm,temp_mean,temp_min,temp_max,et_real_mm,et_potencial_mm,ndvi_mean,ndvi_min,ndvi_max
Salamina,2026-04-01,2026,4,pronosticado,226.29494698928795,7.54316489964293,33.01291566509021,13.997616318032799,8.822438474901702,21.127937520401197,86.30967335058213,89.7088466829399,0.595412204193836,0.029133333333333334,0.9958153403188422
Salamina,2026-05-01,2026,5,pronosticado,228.72038073702794,7.378076797968643,30.127471464275732,13.993728454856281,8.724398544659055,21.062654269550308,84.4154905131522,87.87262280077346,0.6708755950454178,0.040266666666666666,0.9940991957234006
Salamina,2026-06-01,2026,6,pronosticado,140.52747970035702,4.684249323345234,24.992576884849907,13.760897907580937,8.148019145614706,21.197017957594237,81.50968520914186,86.00350174355073,0.6822435307656752,0.046766666666666665,0.9924081782897931
Salamina,2026-07-01,2026,7,pronosticado,98.59471004017706,3.180474517425066,19.526245259435036,13.85055091225073,7.850492614728064,21.044413913246764,82.54459034066409,91.3947244953099,0.6822644995243078,0.04561428571428571,0.9919926464702897
Salamina,2026-08-01,2026,8,pronosticado,129.05277493032318,4.162992739687844,26.338722060885477,14.03118844055606,7.724769869840792,21.1833483548476,87.99882276843466,95.44043350207122,0.6407192251566196,0.049742857142857144,0.9941136472333009
Salamina,2026-09-01,2026,9,pronosticado,158.00399808153838,5.26679993605128,23.770388907767078,14.012099582491786,7.787760865268769,21.339824017874644,91.47620957309184,96.39392898515469,0.6082581972899661,0.02983809523809524,0.9955019490107025
Salamina,2026-10-01,2026,10,pronosticado,292.78790681127293,9.444771187460416,42.3992332207639,13.621655933565773,8.194398303117975,20.564459719483054,84.25163324708925,87.73378071955847,0.5597190815295905,0.03076190476190476,0.9967251967690445
Salamina,2026-11-01,2026,11,pronosticado,248.33408529649856,8.277802843216618,40.27310403371482,13.608004513583843,8.565728305747848,20.426566091732262,78.44014014661491,81.92238266744009,0.5920156629522872,0.028585714285714287,0.9946213265329762
Salamina,2026-12-01,2026,12,pronosticado,151.56692169598355,4.889255538580114,34.3530662585741,13.72091703058917,8.044088013995108,20.318125157908298,80.76071798188875,86.12658881039066,0.6763737194915312,0.01666190476190476,0.9958549813155516
Salamina,2027-01-01,2027,1,pronosticado,97.3922505229279,3.1416855007396096,30.384008091780068,13.86242416744379,7.814120745158225,20.631831978254315,79.80946528676152,95.01084821308622,0.699198451617481,0.026366666666666667,0.9947551634204718
Salamina,2027-02-01,2027,2,pronosticado,127.90931368811141,4.53901393378868,50.14680147178253,14.103688531076006,8.192737760546667,20.60811855882283,77.88212376024148,89.31592738332145,0.6515225709435777,0.029099999999999997,0.9942073276670756
Salamina,2027-03-01,2027,3,pronosticado,172.9922865934976,5.580396341725729,38.62897953552449,14.07828269511589,8.526199244240008,20.707641231753176,93.58577404053472,99.79667095693776,0.6103844934154031,0.02458095238095238,0.9959561918864278
Salamina,2027-04-01,2027,4,pronosticado,226.29494698928795,7.54316489964293,33.71105592498282,14.01155252820963,8.822438474901702,20.93789900332056,86.30967335058213,90.12359511183159,0.595412204193836,0.029133333333333334,0.9939263869898995
Salamina,2027-05-01,2027,5,pronosticado,228.72038073702794,7.378076797968643,30.825611724168343,14.004875407418618,8.724398544659055,20.996891917916273,84.4154905131522,88.23135783842086,0.6708755950454178,0.040266666666666666,0.9957201525997781
Salamina,2027-06-01,2027,6,pronosticado,140.52747970035702,4.684249323345234,25.690717144742514,13.769813857459015,8.148019145614706,21.110692490550196,81.50968520914186,86.34279844036885,0.6822435307656752,0.046766666666666665,0.9954982182830745
Salamina,2027-07-01,2027,7,pronosticado,98.59471004017706,3.180474517425066,20.224385519327644,13.857682382648925,7.850492614728064,21.05796612586022,82.54459034066409,91.7272754999676,0.6822644995243078,0.04561428571428571,0.9941505768732465
Salamina,2027-08-01,2027,8,pronosticado,129.05277493032318,4.162992739687844,27.036862320778084,14.036892585457702,7.724769869840792,21.11540814068318,87.99882276843466,95.77064354753271,0.6407192251566196,0.049742857142857144,0.9938938164020082
Salamina,2027-09-01,2027,9,pronosticado,158.00399808153838,5.26679993605128,24.46852916765969,14.01666207342874,7.787760865268769,21.225373644126027,91.47620957309184,96.72332664697521,0.6082581972899661,0.02983809523809524,0.9946260062291926
Salamina,2027-10-01,2027,10,pronosticado,292.78790681127293,9.444771187460416,43.09737348065651,13.625305266447167,8.194398303117975,20.52473903420154,84.25163324708925,88.06289645968585,0.5597190815295905,0.03076190476190476,0.994894511771339
Salamina,2027-11-01,2027,11,pronosticado,248.33408529649856,8.277802843216618,40.97124429360743,13.610923452089859,8.565728305747848,20.433724306730646,78.44014014661491,82.25140057221351,0.5920156629522872,0.028585714285714287,0.9964480792060122
Salamina,2027-12-01,2027,12,pronosticado,151.56692169598355,4.889255538580114,35.05120651846671,13.723251759231038,8.044088013995108,20.226734574627045,80.76071798188875,86.45557276333733,0.6763737194915312,0.01666190476190476,0.9945742394149096
Samaná,2026-01-01,2026,1,pronosticado,235.9956303969971,7.612762270870873,47.0778990835534,20.853042237716394,14.275541570019847,27.018895342999635,96.86215929226918,113.07199637287,0.6481573840171635,0.0,0.9977219914160157
Samaná,2026-02-01,2026,2,pronosticado,272.2239453979657,9.66108877726421,51.84535971293807,21.22356125285671,15.038513839455062,27.681615152922806,97.18059332488843,109.03743032980861,0.6634277451043548,0.0,0.9976700141010411
Samaná,2026-03-01,2026,3,pronosticado,388.58017642254777,12.534844400727346,55.78768923341094,21.165685485725454,15.159268011013886,28.270173871602577,114.31977071637755,119.14704146149543,0.6753614630930171,0.0077092753899246766,0.9976440254435538
Samaná,2026-04-01,2026,4,pronosticado,412.76506548254486,13.758835516084824,46.56347639899278,21.451739997984767,15.444362650264544,28.064817793550247,105.15092976802073,107.29884332081316,0.6797310323716252,0.00023419016886532296,0.9976960027585284
Samaná,2026-05-01,2026,5,pronosticado,408.6392871553248,13.181912488881446,46.39788774651195,21.491873982774997,15.449324635465409,28.482585455492966,103.54391290792123,103.92055522441798,0.7467855393675786,0.03143729605108514,0.9976960027585284
Samaná,2026-06-01,2026,6,pronosticado,221.77358768917276,7.392452922972425,28.77781832619059,21.66688830483758,15.374124122037314,29.039404348142554,99.13275445908367,100.61385648849713,0.800582034687317,0.0,0.9972801842387313
Samaná,2026-07-01,2026,7,pronosticado,165.26296877491546,5.331063508868241,22.445183777733956,22.040430916990864,15.340306911098665,29.682015963285703,100.44558641015168,107.90281806666779,0.7918797906798163,0.012896866829197799,0.9972801842387313
Samaná,2026-08-01,2026,8,pronosticado,256.70562773513353,8.280826701133341,34.6457351496788,22.109096175980607,15.326430368024768,30.47833673947853,106.74146786432348,113.74904584043381,0.7917924462863254,0.00985437220363003,0.9972022182662693
Samaná,2026-09-01,2026,9,pronosticado,300.18276729499775,10.006092243166592,36.089529344073256,22.019302294541166,15.621606965741014,30.93015384971682,111.6852224115119,113.74275821419216,0.7516594322095314,0.015791511606985442,0.9977219914160157
Samaná,2026-10-01,2026,10,pronosticado,506.64510959138914,16.343390631980295,53.41583954742807,20.790408899031526,14.931486684632217,29.156924257452108,102.88407399768131,103.53534265929639,0.6483509398348086,0.013736372017219977,0.9974361161836552
Samaná,2026-11-01,2026,11,pronosticado,444.15247980699485,14.805082660233163,50.20627821423653,20.468976344593173,14.776114094784518,26.66527197782733,96.39117020514468,96.68141447632998,0.6585718776424483,0.0,0.9976960027585284
Samaná,2026-12-01,2026,12,pronosticado,297.4308027507427,9.594542024217507,47.20145958163739,20.333131359710073,14.386765763072283,27.085527964894897,100.68889191421206,103.17497916615491,0.6238950497753115,0.0,0.9977479800735031
Samaná,2027-01-01,2027,1,pronosticado,235.9956303969971,7.612762270870873,47.0778990835534,20.944610561367572,14.263069018154566,28.413886509564723,97.0563355024651,113.36583592611377,0.6383951407433176,0.0,0.997337876827491
Samaná,2027-02-01,2027,2,pronosticado,272.2239453979657,9.66108877726421,51.84535971293807,21.26055133988095,15.02604128758978,28.90270192862476,97.37476953508435,109.33126988305239,0.6362622296298698,0.0,0.9973243686211312
Samaná,2027-03-01,2027,3,pronosticado,388.58017642254777,12.534844400727346,55.78768923341094,21.214548205899046,15.146795459148603,29.37646193911489,114.51394692657348,119.44088101473918,0.6192176015767498,0.011125103286355052,0.9973176145179512
Samaná,2027-04-01,2027,4,pronosticado,412.76506548254486,13.758835516084824,46.56347639899278,21.454644223286785,15.431890098399261,29.020905087776743,105.34510597821667,107.5926828740569,0.6301195029845001,0.015235656932964737,0.997331122724311
Samaná,2027-05-01,2027,5,pronosticado,408.6392871553248,13.181912488881446,46.39788774651195,21.569926441023373,15.436852083600124,28.910702637705022,103.73808911811716,104.21439477766172,0.7326247973696031,0.008814300548546884,0.997331122724311
Samaná,2027-06-01,2027,6,pronosticado,221.77358768917276,7.392452922972425,28.77781832619059,21.769788900219627,15.361651570172029,29.121723946637974,99.3269306692796,100.90769604174088,0.7987168496436226,0.0,0.9972230570734321
Samaná,2027-07-01,2027,7,pronosticado,165.26296877491546,5.331063508868241,22.445183777733956,22.04577886326721,15.32783435923338,29.812807905864403,100.63976262034761,108.19665761991153,0.8035105435684159,0.01375600329104868,0.9972230570734321
Samaná,2027-08-01,2027,8,pronosticado,256.70562773513353,8.280826701133341,34.6457351496788,22.08352430444718,15.313957816159483,30.809052657830794,106.9356440745194,114.04288539367755,0.7760898961513271,0.017766807449264854,0.9972027947638923
Samaná,2027-09-01,2027,9,pronosticado,300.18276729499775,10.006092243166592,36.089529344073256,21.999621538421174,15.609134413875731,30.940482112130272,111.87939862170785,114.03659776743591,0.748225420044319,0.02282889873842536,0.9973378768274909
Samaná,2027-10-01,2027,10,pronosticado,506.64510959138914,16.343390631980295,53.41583954742807,20.795917584501456,14.919014132766934,29.485959358201992,103.07825020787726,103.82918221254015,0.6865978919505908,0.016814197729485326,0.9972635816925116
Samaná,2027-11-01,2027,11,pronosticado,444.15247980699485,14.805082660233163,50.20627821423653,20.459920116195004,14.763641542919235,26.839478032669167,96.58534641534061,96.9752540295737,0.6406633973109005,0.0,0.9973311227243109
Samaná,2027-12-01,2027,12,pronosticado,297.4308027507427,9.594542024217507,47.20145958163739,20.34341985834276,14.374293211206998,27.303273251773057,100.883068124408,103.46881871939864,0.6260829467914081,0.0,0.9973446309306707
San José,2026-01-01,2026,1,pronosticado,110.16742243474933,3.553787820475784,30.64640799218523,18.19918629949233,12.762635970977623,25.957425990513418,98.97037377003994,108.10917797327032,0.7302450760699758,0.12722493068413265,0.9643142857142857
San José,2026-02-01,2026,2,pronosticado,140.72151058675087,4.996511281055409,39.582860176817405,18.3825295134165,13.17728359091098,25.994048456101215,98.63538354907078,105.6099832031464,0.6910933410981408,0.11397783145700548,0.9685952380952381
San José,2026-03-01,2026,3,pronosticado,198.06673120153192,6.389249393597804,33.85933612332406,18.32204913415844,13.54248843647711,26.775101388113864,117.75597193160218,115.0364845113765,0.6800246921702895,0.0881911459680711,0.9823571428571428
San José,2026-04-01,2026,4,pronosticado,249.5495979203865,8.31831993067955,35.52031890635432,18.360343620733993,13.997197682491015,26.93867027064735,109.15684702116985,105.45727178854844,0.6940454222997074,0.096902861247052,0.9819904761904762
San José,2026-05-01,2026,5,pronosticado,248.6038258512098,8.019478253264833,33.98168204761049,18.40123194984352,13.868875438804938,27.72341692243306,102.48866490957879,98.83760132281189,0.7078549276045015,0.09999713461199246,0.9798761904761906
San José,2026-06-01,2026,6,pronosticado,183.43336088998203,6.114445362999401,27.2735005690062,18.089505486754323,13.443713463859423,26.99942378743492,97.9697988087738,96.44774033473803,0.7332090711698216,0.11654377952065012,0.9675476190476191
San José,2026-07-01,2026,7,pronosticado,145.85423894769897,4.704975449925773,24.270610678820496,18.042758213245648,13.056189045692113,27.826025123232913,101.26439867910975,103.6452769996372,0.7488499221271181,0.1461981270702699,0.9537095238095238
San José,2026-08-01,2026,8,pronosticado,171.21603436172094,5.523097882636159,30.110266633338174,18.01795327669168,12.919239324778786,28.066262672061036,111.19799822894436,108.71523984210306,0.7407801436746074,0.14388758711792596,0.9672571428571428
San José,2026-09-01,2026,9,pronosticado,140.3573460106586,4.678578200355287,24.07876298572967,18.054405286061144,13.023252128484195,26.715220203218035,110.09241754693501,106.57988939217732,0.7202810216519864,0.13174240230057477,0.9685571428571429
San José,2026-10-01,2026,10,pronosticado,250.9870931324766,8.096357842983116,36.97309044401931,18.016300850677894,13.4732301359126,25.87322005789623,103.40949950171357,99.79261197849053,0.6850617283679808,0.1143357055970812,0.9721571428571428
San José,2026-11-01,2026,11,pronosticado,258.75473963758145,8.625157987919382,44.27262075152808,18.012158401260745,13.844549711123431,25.190896763392885,100.37403227671489,96.75734209810457,0.6869308792404666,0.07921663281438605,0.9870238095238095
San José,2026-12-01,2026,12,pronosticado,169.17809762926214,5.457357988040714,38.918496979455796,18.11794904959111,13.311170777609245,26.44272232491632,100.36302987432485,100.38135394227461,0.7105095710178256,0.07250734885018242,0.9875714285714287
San José,2027-01-01,2027,1,pronosticado,110.16742243474933,3.553787820475784,30.64640799218523,18.19120448845978,12.765538760264473,25.957425990513418,100.63194215313456,110.39648395536454,0.7302450760699758,0.1535974027117373,0.9643142857142857
San José,2027-02-01,2027,2,pronosticado,140.72151058675087,4.996511281055409,39.582860176817405,18.360868876397948,13.18018638019783,25.994048456101215,99.4258586869937,106.70400113603687,0.6910933410981408,0.11770918201731483,0.9685952380952381
San José,2027-03-01,2027,3,pronosticado,198.06673120153192,6.389249393597804,33.85933612332406,18.304805531744577,13.545391225763959,26.775101388113864,118.34496942691713,115.67971538186858,0.6800246921702895,0.08224412428711274,0.9823571428571428
San José,2027-04-01,2027,4,pronosticado,249.5495979203865,8.31831993067955,35.52031890635432,18.341673712091875,14.000100471777865,26.93867027064735,109.69924417754765,105.93020934573585,0.6940454222997074,0.08276428406118404,0.9819904761904762
San José,2027-05-01,2027,5,pronosticado,248.6038258512098,8.019478253264833,33.98168204761049,18.383022610257076,13.871778228091788,27.72341692243306,103.02028374057544,99.24620736968046,0.7078549276045015,0.0899174840769448,0.9798761904761906
San José,2027-06-01,2027,6,pronosticado,183.43336088998203,6.114445362999401,27.2735005690062,18.07114742464894,13.446616253146273,26.99942378743492,98.49892469013378,96.8320439404855,0.7332090711698216,0.12859107164151543,0.9675476190476191
San José,2027-07-01,2027,7,pronosticado,145.85423894769897,4.704975449925773,24.270610678820496,18.024448175182194,13.059091834978963,27.826025123232913,101.79294795903385,104.02039989998049,0.7488499221271181,0.1814708880449132,0.9537095238095238
San José,2027-08-01,2027,8,pronosticado,171.21603436172094,5.523097882636159,30.110266633338174,17.999627731167628,12.922142114065636,28.066262672061036,111.72641414507686,109.08689455785951,0.7407801436746074,0.13718733672265324,0.9672571428571428
San José,2027-09-01,2027,9,pronosticado,140.3573460106586,4.678578200355287,24.07876298572967,18.036084748056755,13.026154917771045,26.715220203218035,110.62080261697555,106.95023393580661,0.7202810216519864,0.13919266745554748,0.9685571428571429
San José,2027-10-01,2027,10,pronosticado,250.9870931324766,8.096357842983116,36.97309044401931,17.997978695693533,13.476132925199447,25.87322005789623,103.93787743727347,100.16246157989286,0.6850617283679808,0.11588905281978971,0.9721571428571428
San José,2027-11-01,2027,11,pronosticado,258.75473963758145,8.625157987919382,44.27262075152808,17.993836768415967,13.84745250041028,25.190896763392885,100.9024085621204,97.12700472574757,0.6869308792404666,0.07829115831779482,0.9870238095238095
San José,2027-12-01,2027,12,pronosticado,169.17809762926214,5.457357988040714,38.918496979455796,18.099627248142056,13.314073566896095,26.44272232491632,100.89140577806145,100.75094593705425,0.7105095710178256,0.07111452453607867,0.9875714285714287
Supia,2026-01-01,2026,1,pronosticado,113.37737893913213,3.6573348044881326,29.571411299087263,18.57490253111464,11.976536536838518,25.030571757998608,88.04893887362638,106.805098652189,0.7220327479767824,0.066596890565204,0.9734095238095238
Supia,2026-02-01,2026,2,pronosticado,141.51998940175685,5.019582842625292,37.32448574153392,18.745258365804112,12.173586038699618,25.549617963801026,87.78061469780222,103.69664399370605,0.6890188569864445,0.05386558952099791,0.9715571428571428
Supia,2026-03-01,2026,3,pronosticado,194.63072987419997,6.278410641103224,31.01243097214472,18.603983035411837,12.561478620110702,25.63644147068585,109.1297355769231,117.06780439457272,0.6725373206190041,0.05132024601240892,0.9848380952380952
Supia,2026-04-01,2026,4,pronosticado,250.90981048731803,8.363660349577268,33.13609079269237,18.48645807740106,12.880652760531154,25.554527117317004,104.2337671703297,107.24032406357286,0.6623951035139054,0.06117945477855495,0.9904904761904761
Supia,2026-05-01,2026,5,pronosticado,262.05530660520014,8.45339698726452,32.64704906557147,18.446318510008574,12.687351515000378,25.936391759336804,97.858021978022,100.94012611200799,0.6972576811911577,0.07945722094022484,0.9910714285714286
Supia,2026-06-01,2026,6,pronosticado,155.22155514097003,5.174051838032334,21.888485658151932,18.17786750149914,11.96668420249053,25.511740660847583,93.22799450549452,97.80205202977777,0.7339604545427153,0.10626421377823818,0.9801095238095238
Supia,2026-07-01,2026,7,pronosticado,123.61068645393382,3.9874414985139945,18.966403687129546,18.23930762254851,11.551028548611221,25.78415496939369,97.16110920329672,104.22194925690054,0.7435788770443267,0.16036100504451986,0.9803619047619047
Supia,2026-08-01,2026,8,pronosticado,168.44581157513971,5.433735857262572,23.01064679491132,18.34000484802415,11.564238267852359,26.118244791704345,103.79733516483518,109.61792979448553,0.7082341047159033,0.11808383027754206,0.978842857142857
Supia,2026-09-01,2026,9,pronosticado,186.95847331321238,6.2319491104404126,23.85667070485915,18.345212147524272,11.730731795710987,26.19859189425875,104.54298420329671,108.46969586061128,0.6902983426568081,0.07813586315582223,0.9854761904761905
Supia,2026-10-01,2026,10,pronosticado,294.5233382231444,9.500752845907884,37.86413777192659,18.056713065601176,12.380573378553915,25.581875030292952,97.4046050824176,100.5312198369227,0.6456258115324944,0.0656122830440226,0.9891809523809524
Supia,2026-11-01,2026,11,pronosticado,255.96472041164014,8.532157347054673,41.087847038666524,18.025855893714787,12.994556195652816,25.03916114166703,92.0541723901099,95.1809878050239,0.6483299810432489,0.046050305234822994,0.9904857142857143
Supia,2026-12-01,2026,12,pronosticado,176.4307525161385,5.691314597294791,42.4488769490783,18.24826280875728,12.43278454154796,25.271275580927213,91.68304601648353,97.80822739477482,0.6916649881451189,0.04246612099205611,0.9884714285714286
Supia,2027-01-01,2027,1,pronosticado,113.37737893913213,3.6573348044881326,29.571411299087263,18.552305815750998,11.989998787257932,26.123818298707462,88.04893887362638,109.43686405527103,0.7220327479767824,0.07048504897124111,0.9734095238095238
Supia,2027-02-01,2027,2,pronosticado,141.51998940175685,5.019582842625292,37.32448574153392,18.722661650440475,12.187048289119033,25.795731472456676,87.78061469780222,104.90702473996517,0.6890188569864445,0.06751398173358875,0.9715571428571428
Supia,2027-03-01,2027,3,pronosticado,194.63072987419997,6.278410641103224,31.01243097214472,18.5813863200482,12.574940870530115,25.861398301448624,109.1297355769231,117.748807699006,0.6725373206190041,0.05568669373792346,0.9848380952380952
Supia,2027-04-01,2027,4,pronosticado,250.90981048731803,8.363660349577268,33.13609079269237,18.463861362037424,12.894115010950568,26.04331042460978,104.2337671703297,107.72416717314343,0.6623951035139054,0.06575503945140493,0.9904904761904761
Supia,2027-05-01,2027,5,pronosticado,262.05530660520014,8.45339698726452,32.64704906557147,18.423721794644937,12.700813765419792,26.1708988157937,97.858021978022,101.35053930302323,0.6972576811911577,0.0763471469833433,0.9910714285714286
Supia,2027-06-01,2027,6,pronosticado,155.22155514097003,5.174051838032334,21.888485658151932,18.155270786135503,11.980146452909944,26.020896541291116,93.22799450549452,98.18511713999608,0.7339604545427153,0.13383203190978454,0.9801095238095238
Supia,2027-07-01,2027,7,pronosticado,123.61068645393382,3.9874414985139945,18.966403687129546,18.216710907184872,11.564490799030635,25.962964803545415,97.16110920329672,104.59482890677802,0.7435788770443267,0.17674032202982223,0.9803619047619047
Supia,2027-08-01,2027,8,pronosticado,168.44581157513971,5.433735857262572,23.01064679491132,18.317408132660514,11.577700518271772,26.044293595960085,103.79733516483518,109.98701599343954,0.7082341047159033,0.11159752489106199,0.978842857142857
Supia,2027-09-01,2027,9,pronosticado,186.95847331321238,6.2319491104404126,23.85667070485915,18.322615432160635,11.744194046130401,26.06568061589125,104.54298420329671,108.83736923486936,0.6902983426568081,0.08876809794114641,0.9854761904761905
Supia,2027-10-01,2027,10,pronosticado,294.5233382231444,9.500752845907884,37.86413777192659,18.03411635023754,12.394035628973329,25.573331315548952,97.4046050824176,100.89836702179235,0.6456258115324944,0.06785746485271649,0.9891809523809524
Supia,2027-11-01,2027,11,pronosticado,255.96472041164014,8.532157347054673,41.087847038666524,18.00325917835115,13.00801844607223,25.434508641287604,92.0541723901099,95.54793901705044,0.6483299810432489,0.047571964713079846,0.9904857142857143
Supia,2027-12-01,2027,12,pronosticado,176.4307525161385,5.691314597294791,42.4488769490783,18.22566609339364,12.446246791967376,25.617098702858947,91.68304601648353,98.17510561909752,0.6916649881451189,0.04420106783575555,0.9884714285714286
Victoria,2026-01-01,2026,1,pronosticado,237.15765485810888,7.700606672365582,56.86946331186225,24.431667813649273,17.890106027650223,30.887780197556634,91.08303930870326,126.4132673353509,0.7589088371567332,0.0730074767043251,0.9960761904761904
Victoria,2026-02-01,2026,2,pronosticado,348.35145749310664,12.021655701272792,44.706365335970055,25.347460240358117,18.802980224949337,31.73166806111148,95.81131121061009,122.52196700007943,0.7253908566956982,0.04713765829669843,0.9930904761904762
Victoria,2026-03-01,2026,3,pronosticado,367.16339482638546,11.950519038811128,46.032152364476005,25.233940342894087,18.741449654678355,32.54767992876389,111.79524202442036,128.89468489494044,0.7527792366496261,0.048807733520344475,0.9970857142857144
Victoria,2026-04-01,2026,4,pronosticado,431.4014208273304,14.443978649689058,44.386806696312235,25.262136922558746,18.784864134588645,33.27018645755462,117.00708968167199,118.2062937601892,0.7514346574382791,0.10892870837572002,0.9977476190476191
Victoria,2026-05-01,2026,5,pronosticado,434.2945477834574,15.19523864186345,38.8608807716687,25.43455667934552,19.04484541157369,33.32031387740004,112.17890960485505,112.46504710351174,0.7927250591642221,0.15897106659100924,0.9968476190476191
Victoria,2026-06-01,2026,6,pronosticado,210.6474950576133,7.690076072890817,33.98349833470508,25.43253404198178,19.028892952690757,33.278951010975,103.97179750588471,109.0752910419791,0.8095051675934035,0.16020526651585526,0.9922666666666666
Victoria,2026-07-01,2026,7,pronosticado,152.0335566935698,4.973118005630038,21.72636582824683,25.783174487746265,19.025103116377707,33.45808034333544,114.42402539548232,118.12026069313912,0.7838222218749874,0.22395390350206024,0.9840190476190477
Victoria,2026-08-01,2026,8,pronosticado,275.0973303692065,9.31969311238699,32.767663952237555,25.972970574033084,19.101460919905794,33.64842279264892,120.58797617348466,124.79078707062979,0.7725704928260198,0.15656478700219542,0.989995238095238
Victoria,2026-09-01,2026,9,pronosticado,265.48221752293307,8.81231836511876,34.46001427864425,26.19379765411858,19.253252122780047,33.914415841000334,118.28368800747478,123.9058802669914,0.771881764024675,0.09821992560319108,0.9947619047619047
Victoria,2026-10-01,2026,10,pronosticado,486.2375898317489,17.088050944619237,53.00836450151831,24.576661043340764,18.529075957456705,32.68938505842278,113.35186862877158,111.90638125088532,0.7502461695798733,0.06975107998136706,0.997995238095238
Victoria,2026-11-01,2026,11,pronosticado,547.1997064468503,18.660611306993765,46.42623402535511,24.10163269096378,18.160919422238468,30.954817480574555,107.48485654390335,105.07374822438794,0.7381143184914636,0.04150125212055189,0.9980952380952381
Victoria,2026-12-01,2026,12,pronosticado,292.0279271513817,8.318657394100805,49.38209586304991,24.277353165245586,17.942773889978685,30.503352126788606,101.6314471428676,111.49216402778592,0.7693858821063875,0.03369375444641716,0.9985761904761904
Victoria,2027-01-01,2027,1,pronosticado,217.33388208109545,6.727070110292648,45.5456120140556,25.329942300546225,17.891065835725623,31.336746694101947,92.28209916794397,126.71770721321353,0.7589088371567332,0.04792598213940052,0.9960761904761904
Victoria,2027-02-01,2027,2,pronosticado,275.6257235323182,9.65339162162653,47.65764984630311,25.769956313746405,18.803940033024737,32.04316297675145,78.38906323140405,122.82640687794208,0.7253908566956982,0.056474728330683954,0.9930904761904762
Victoria,2027-03-01,2027,3,pronosticado,318.99394284380827,10.325645395379496,44.750012307137325,25.16509289689114,18.742409462753756,33.16364073328741,110.24358479109411,129.1991247728031,0.7527792366496261,0.04974332218081759,0.9970857142857144
Victoria,2027-04-01,2027,4,pronosticado,393.77197844354055,13.08860289278721,46.2313430979452,25.22194310814461,18.785823942664045,33.693427776071445,114.76666206182114,118.51073363805186,0.7514346574382791,0.1191912050249582,0.9977476190476191
Victoria,2027-05-01,2027,5,pronosticado,425.03675920226567,13.98429387372249,41.04137924630444,25.43619842905605,19.04580521964909,33.53404796419544,113.30697687518497,112.7694869813744,0.7927250591642221,0.13891461693579008,0.9968476190476191
Victoria,2027-06-01,2027,6,pronosticado,197.0020626740581,7.29497233157307,31.367217160192528,25.634462554948154,19.029852760766158,33.6401476596616,106.938817727542,109.37973091984176,0.8095051675934035,0.1598836792203416,0.9922666666666666
Victoria,2027-07-01,2027,7,pronosticado,148.96661208081917,5.329073090070058,23.310630940806398,26.03803802007911,19.026062924453107,33.90008788237845,104.633607837874,118.42470057100178,0.7838222218749874,0.20842063529432484,0.9840190476190477
Victoria,2027-08-01,2027,8,pronosticado,239.17202587952673,8.61218526770893,34.020297650455404,26.32735341539343,19.102420727981194,33.777796492310024,119.02844578990917,125.09522694849245,0.7725704928260198,0.1672411859111502,0.989995238095238
Victoria,2027-09-01,2027,9,pronosticado,248.12027396665053,8.072082681087885,34.65866055248633,26.48242707432245,19.254211930855448,33.92246409118157,116.33805726420447,124.21032014485408,0.771881764024675,0.11289495356327572,0.9947619047619047
Victoria,2027-10-01,2027,10,pronosticado,469.13903595602295,15.385807501901736,53.43572010202305,24.754447916223064,18.530035765532105,33.523032664203726,110.79807753099352,112.210821128748,0.7502461695798733,0.07122869819405674,0.997995238095238
Victoria,2027-11-01,2027,11,pronosticado,481.3200146308374,16.443745154737837,62.94012599151957,24.277964900928456,18.161879230313865,31.188932572087825,106.40976768044885,105.37818810225062,0.7381143184914636,0.038731872379265196,0.9980952380952381
Victoria,2027-12-01,2027,12,pronosticado,293.78066681310673,9.198040678554381,50.68332294844713,24.82864981704474,17.943733698054082,31.31120619111367,104.46898207624143,111.7966039056486,0.7693858821063875,0.038987666461679775,0.9985761904761904
Villamaria,2026-01-01,2026,1,pronosticado,119.58462844670922,3.7741227945426967,38.70229770393953,11.3466632406182,5.620084268134281,18.044913266148892,78.3579858762171,84.57600610303868,0.623572467290853,0.0,0.9945695201498569
Villamaria,2026-02-01,2026,2,pronosticado,153.7064957606331,6.353533217767577,50.13750131189392,11.476664010403722,6.101096028325488,18.668377908929024,74.63547013949596,78.22828786956512,0.5514619048835983,0.0,0.9960709626928443
Villamaria,2026-03-01,2026,3,pronosticado,203.59694489456228,6.924862363106888,38.00824808073347,11.527143405407399,6.608184877345774,19.205393562166503,89.31883663930407,88.0848711203704,0.5594393758744467,0.0,0.9967948738887452
Villamaria,2026-04-01,2026,4,pronosticado,230.75045558800866,7.928666916324343,35.2240615739795,11.503322326413628,6.783002392247772,19.407931311679405,81.60312272270757,79.33353981415979,0.5588556928212941,0.0,0.997711196202464
Villamaria,2026-05-01,2026,5,pronosticado,221.4997360652922,7.119860213517258,30.058907721414712,11.418109312515762,7.27366514926298,19.370131778456734,80.93942043476474,78.64336366391662,0.5883780205576268,0.0,0.997585352581047
Villamaria,2026-06-01,2026,6,pronosticado,154.71949795398658,5.423594682225429,26.894115353326193,11.159752627303641,6.691816352245283,18.948646700605224,75.99851414856288,75.12317413689298,0.6021782922728014,0.0,0.9968505391125352
